"id","logo","club","value","competition","nation","value_table","club_list","match_points","bonus_points","points_overall","date","status","match_points_last_week","bonus_points_last_week","points_overall_last_week","gain_match_points","gain_bonus_points","gain_points_overall"
44,"<img src=""https://tmssl.akamaized.net/images/wappen/head/2036.png"" height=""40""></img>","1.FC Heidenheim",50.15,"Conference League","GER","<p style=""color:darkgreen"">   50,150,000 €</p>","1.FC Heidenheim (GER):   50.15 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
86,"<img src=""https://tmssl.akamaized.net/images/wappen/head/533.png"" height=""40""></img>","1899 Hoffenheim",154.65,"Europa League","GER","<p style=""color:darkgreen"">  154,650,000 €</p>","1899 Hoffenheim (GER):  154.65 Mio. €",3,0,3,2024-10-22,"&#x2714;&#xFE0F;",3,0,3,0,0,0
43,"<img src=""https://tmssl.akamaized.net/images/wappen/head/157.png"" height=""40""></img>","AA Gent",52.75,"Conference League","BEL","<p style=""color:darkgreen"">   52,750,000 €</p>","AA Gent (BEL):   52.75 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
10,"<img src=""https://tmssl.akamaized.net/images/wappen/head/5.png"" height=""40""></img>","AC Milan",601.01,"Champions League","ITA","<p style=""color:darkgreen"">  601,010,000 €</p>","AC Milan (ITA):  601.01 Mio. €",2,6,8,2024-10-22,"&#x2714;&#xFE0F;",0,6,6,2,0,2
84,"<img src=""https://tmssl.akamaized.net/images/wappen/head/610.png"" height=""40""></img>","Ajax",223.55,"Europa League","NED","<p style=""color:darkgreen"">  223,550,000 €</p>","Ajax (NED):  223.55 Mio. €",3,0,3,2024-10-22,"&#x2714;&#xFE0F;",3,0,3,0,0,0
89,"<img src=""https://tmssl.akamaized.net/images/wappen/head/58.png"" height=""40""></img>","Anderlecht",112.8,"Europa League","BEL","<p style=""color:darkgreen"">  112,800,000 €</p>","Anderlecht (BEL):  112.80 Mio. €",4,0,4,2024-10-22,"&#x2714;&#xFE0F;",4,0,4,0,0,0
59,"<img src=""https://tmssl.akamaized.net/images/wappen/head/2784.png"" height=""40""></img>","APOEL Nicosia",14.98,"Conference League","CYP","<p style=""color:darkgreen"">   14,980,000 €</p>","APOEL Nicosia (CYP):   14.98 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
3,"<img src=""https://tmssl.akamaized.net/images/wappen/head/11.png"" height=""40""></img>","Arsenal",1170,"Champions League","ENG","<p style=""color:darkgreen"">1,170,000,000 €</p>","Arsenal (ENG): 1170.00 Mio. €",5,6,11,2024-10-22,"&#x2714;&#xFE0F;",3,6,9,2,0,2
18,"<img src=""https://tmssl.akamaized.net/images/wappen/head/162.png"" height=""40""></img>","AS Monaco",339.2,"Champions League","FRA","<p style=""color:darkgreen"">  339,200,000 €</p>","AS Monaco (FRA):  339.20 Mio. €",5,6,11,2024-10-22,"&#x2714;&#xFE0F;",3,6,9,2,0,2
77,"<img src=""https://tmssl.akamaized.net/images/wappen/head/12.png"" height=""40""></img>","AS Roma",332,"Europa League","ITA","<p style=""color:darkgreen"">  332,000,000 €</p>","AS Roma (ITA):  332.00 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
11,"<img src=""https://tmssl.akamaized.net/images/wappen/head/405.png"" height=""40""></img>","Aston Villa",595.45,"Champions League","ENG","<p style=""color:darkgreen"">  595,450,000 €</p>","Aston Villa (ENG):  595.45 Mio. €",6,6,12,2024-10-22,"&#x2714;&#xFE0F;",4,6,10,2,0,2
16,"<img src=""https://tmssl.akamaized.net/images/wappen/head/800.png"" height=""40""></img>","Atalanta",426.1,"Champions League","ITA","<p style=""color:darkgreen"">  426,100,000 €</p>","Atalanta (ITA):  426.10 Mio. €",3,6,9,2024-10-22,"&#x2714;&#xFE0F;",3,6,9,0,0,0
78,"<img src=""https://tmssl.akamaized.net/images/wappen/head/621.png"" height=""40""></img>","Athletic Bilbao",318.6,"Europa League","ESP","<p style=""color:darkgreen"">  318,600,000 €</p>","Athletic Bilbao (ESP):  318.60 Mio. €",3,0,3,2024-10-22,"&#x2714;&#xFE0F;",3,0,3,0,0,0
13,"<img src=""https://tmssl.akamaized.net/images/wappen/head/13.png"" height=""40""></img>","Atlético Madrid",529.5,"Champions League","ESP","<p style=""color:darkgreen"">  529,500,000 €</p>","Atlético Madrid (ESP):  529.50 Mio. €",2,6,8,2024-10-22,"&#x2714;&#xFE0F;",2,6,8,0,0,0
97,"<img src=""https://tmssl.akamaized.net/images/wappen/head/1090.png"" height=""40""></img>","AZ Alkmaar",65.85,"Europa League","NED","<p style=""color:darkgreen"">   65,850,000 €</p>","AZ Alkmaar (NED):   65.85 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
9,"<img src=""https://tmssl.akamaized.net/images/wappen/head/15.png"" height=""40""></img>","Bayer Leverkusen",627.55,"Champions League","GER","<p style=""color:darkgreen"">  627,550,000 €</p>","Bayer Leverkusen (GER):  627.55 Mio. €",4,6,10,2024-10-22,"&#x2714;&#xFE0F;",4,6,10,0,0,0
4,"<img src=""https://tmssl.akamaized.net/images/wappen/head/27.png"" height=""40""></img>","Bayern München",943.65,"Champions League","GER","<p style=""color:darkgreen"">  943,650,000 €</p>","Bayern München (GER):  943.65 Mio. €",2,6,8,2024-10-22,"&#x2714;&#xFE0F;",2,6,8,0,0,0
19,"<img src=""https://tmssl.akamaized.net/images/wappen/head/294.png"" height=""40""></img>","Benfica",331,"Champions League","POR","<p style=""color:darkgreen"">  331,000,000 €</p>","Benfica (POR):  331.00 Mio. €",4,6,10,2024-10-22,"&#x2714;&#xFE0F;",4,6,10,0,0,0
87,"<img src=""https://tmssl.akamaized.net/images/wappen/head/114.png"" height=""40""></img>","Besiktas",140.53,"Europa League","TUR","<p style=""color:darkgreen"">  140,530,000 €</p>","Besiktas (TUR):  140.53 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
102,"<img src=""https://tmssl.akamaized.net/images/wappen/head/501.png"" height=""40""></img>","Bodø/Glimt",37.25,"Europa League","NOR","<p style=""color:darkgreen"">   37,250,000 €</p>","Bodø/Glimt (NOR):   37.25 Mio. €",3,0,3,2024-10-22,"&#x2714;&#xFE0F;",3,0,3,0,0,0
23,"<img src=""https://tmssl.akamaized.net/images/wappen/head/1025.png"" height=""40""></img>","Bologna",285.55,"Champions League","ITA","<p style=""color:darkgreen"">  285,550,000 €</p>","Bologna (ITA):  285.55 Mio. €",1,6,7,2024-10-22,"&#x2714;&#xFE0F;",1,6,7,0,0,0
15,"<img src=""https://tmssl.akamaized.net/images/wappen/head/16.png"" height=""40""></img>","Borussia Dortmund",461.6,"Champions League","GER","<p style=""color:darkgreen"">  461,600,000 €</p>","Borussia Dortmund (GER):  461.60 Mio. €",4,6,10,2024-10-22,"&#x2714;&#xFE0F;",4,6,10,0,0,0
30,"<img src=""https://tmssl.akamaized.net/images/wappen/head/371.png"" height=""40""></img>","Celtic",119.15,"Champions League","SCO","<p style=""color:darkgreen"">  119,150,000 €</p>","Celtic (SCO):  119.15 Mio. €",2,6,8,2024-10-22,"&#x2714;&#xFE0F;",2,6,8,0,0,0
42,"<img src=""https://tmssl.akamaized.net/images/wappen/head/520.png"" height=""40""></img>","Cercle Brugge",53.85,"Conference League","BEL","<p style=""color:darkgreen"">   53,850,000 €</p>","Cercle Brugge (BEL):   53.85 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
37,"<img src=""https://tmssl.akamaized.net/images/wappen/head/631.png"" height=""40""></img>","Chelsea",960.2,"Conference League","ENG","<p style=""color:darkgreen"">  960,200,000 €</p>","Chelsea (ENG):  960.20 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
28,"<img src=""https://tmssl.akamaized.net/images/wappen/head/2282.png"" height=""40""></img>","Club Brugge",136.85,"Champions League","BEL","<p style=""color:darkgreen"">  136,850,000 €</p>","Club Brugge (BEL):  136.85 Mio. €",2,6,8,2024-10-22,"&#x2714;&#xFE0F;",2,6,8,0,0,0
66,"<img src=""https://tmssl.akamaized.net/images/wappen/head/1180.png"" height=""40""></img>","Dinamo Minsk",7.35,"Conference League","BLR","<p style=""color:darkgreen"">    7,350,000 €</p>","Dinamo Minsk (BLR):    7.35 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
32,"<img src=""https://tmssl.akamaized.net/images/wappen/head/419.png"" height=""40""></img>","Dinamo Zagreb",71.6,"Champions League","CRO","<p style=""color:darkgreen"">   71,600,000 €</p>","Dinamo Zagreb (CRO):   71.60 Mio. €",1,6,7,2024-10-22,"&#x2714;&#xFE0F;",1,6,7,0,0,0
57,"<img src=""https://tmssl.akamaized.net/images/wappen/head/1044.png"" height=""40""></img>","Djurgårdens IF",18.15,"Conference League","SWE","<p style=""color:darkgreen"">   18,150,000 €</p>","Djurgårdens IF (SWE):   18.15 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
94,"<img src=""https://tmssl.akamaized.net/images/wappen/head/338.png"" height=""40""></img>","Dynamo Kyiv",75.7,"Europa League","UKR","<p style=""color:darkgreen"">   75,700,000 €</p>","Dynamo Kyiv (UKR):   75.70 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
81,"<img src=""https://tmssl.akamaized.net/images/wappen/head/24.png"" height=""40""></img>","Eintracht Frankfurt",248.3,"Europa League","GER","<p style=""color:darkgreen"">  248,300,000 €</p>","Eintracht Frankfurt (GER):  248.30 Mio. €",3,0,3,2024-10-22,"&#x2714;&#xFE0F;",3,0,3,0,0,0
6,"<img src=""https://tmssl.akamaized.net/images/wappen/head/131.png"" height=""40""></img>","FC Barcelona",875,"Champions League","ESP","<p style=""color:darkgreen"">  875,000,000 €</p>","FC Barcelona (ESP):  875.00 Mio. €",2,6,8,2024-10-22,"&#x2714;&#xFE0F;",2,6,8,0,0,0
41,"<img src=""https://tmssl.akamaized.net/images/wappen/head/190.png"" height=""40""></img>","FC København",71.1,"Conference League","DEN","<p style=""color:darkgreen"">   71,100,000 €</p>","FC København (DEN):   71.10 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
48,"<img src=""https://tmssl.akamaized.net/images/wappen/head/2790.png"" height=""40""></img>","FC Lugano",35.3,"Conference League","SUI","<p style=""color:darkgreen"">   35,300,000 €</p>","FC Lugano (SUI):   35.30 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
98,"<img src=""https://tmssl.akamaized.net/images/wappen/head/865.png"" height=""40""></img>","FC Midtjylland",63.05,"Europa League","DEN","<p style=""color:darkgreen"">   63,050,000 €</p>","FC Midtjylland (DEN):   63.05 Mio. €",3,0,3,2024-10-22,"&#x2714;&#xFE0F;",3,0,3,0,0,0
64,"<img src=""https://tmssl.akamaized.net/images/wappen/head/60368.png"" height=""40""></img>","FC Noah",7.71,"Conference League","ARM","<p style=""color:darkgreen"">    7,710,000 €</p>","FC Noah (ARM):    7.71 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
76,"<img src=""https://tmssl.akamaized.net/images/wappen/head/720.png"" height=""40""></img>","FC Porto",334.25,"Europa League","POR","<p style=""color:darkgreen"">  334,250,000 €</p>","FC Porto (POR):  334.25 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
26,"<img src=""https://tmssl.akamaized.net/images/wappen/head/409.png"" height=""40""></img>","FC Salzburg",178.7,"Champions League","AUT","<p style=""color:darkgreen"">  178,700,000 €</p>","FC Salzburg (AUT):  178.70 Mio. €",0,6,6,2024-10-22,"&#x2714;&#xFE0F;",0,6,6,0,0,0
54,"<img src=""https://tmssl.akamaized.net/images/wappen/head/257.png"" height=""40""></img>","FC Sankt Gallen",21.9,"Conference League","SUI","<p style=""color:darkgreen"">   21,900,000 €</p>","FC Sankt Gallen (SUI):   21.90 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
96,"<img src=""https://tmssl.akamaized.net/images/wappen/head/317.png"" height=""40""></img>","FC Twente Enschede",68.78,"Europa League","NED","<p style=""color:darkgreen"">   68,780,000 €</p>","FC Twente Enschede (NED):   68.78 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
103,"<img src=""https://tmssl.akamaized.net/images/wappen/head/301.png"" height=""40""></img>","FCSB",35.3,"Europa League","ROU","<p style=""color:darkgreen"">   35,300,000 €</p>","FCSB (ROU):   35.30 Mio. €",4,0,4,2024-10-22,"&#x2714;&#xFE0F;",4,0,4,0,0,0
82,"<img src=""https://tmssl.akamaized.net/images/wappen/head/36.png"" height=""40""></img>","Fenerbahçe",233.5,"Europa League","TUR","<p style=""color:darkgreen"">  233,500,000 €</p>","Fenerbahçe (TUR):  233.50 Mio. €",3,0,3,2024-10-22,"&#x2714;&#xFE0F;",3,0,3,0,0,0
99,"<img src=""https://tmssl.akamaized.net/images/wappen/head/279.png"" height=""40""></img>","Ferencváros",55.23,"Europa League","HUN","<p style=""color:darkgreen"">   55,230,000 €</p>","Ferencváros (HUN):   55.23 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
22,"<img src=""https://tmssl.akamaized.net/images/wappen/head/234.png"" height=""40""></img>","Feyenoord",290.1,"Champions League","NED","<p style=""color:darkgreen"">  290,100,000 €</p>","Feyenoord (NED):  290.10 Mio. €",2,6,8,2024-10-22,"&#x2714;&#xFE0F;",2,6,8,0,0,0
38,"<img src=""https://tmssl.akamaized.net/images/wappen/head/430.png"" height=""40""></img>","Fiorentina",278.9,"Conference League","ITA","<p style=""color:darkgreen"">  278,900,000 €</p>","Fiorentina (ITA):  278.90 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
61,"<img src=""https://tmssl.akamaized.net/images/wappen/head/22220.png"" height=""40""></img>","FK Astana",9.55,"Conference League","KAZ","<p style=""color:darkgreen"">    9,550,000 €</p>","FK Astana (KAZ):    9.55 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
65,"<img src=""https://tmssl.akamaized.net/images/wappen/head/3900.png"" height=""40""></img>","FK Borac Banja Luka",7.69,"Conference League","BIH","<p style=""color:darkgreen"">    7,690,000 €</p>","FK Borac Banja Luka (BIH):    7.69 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
79,"<img src=""https://tmssl.akamaized.net/images/wappen/head/141.png"" height=""40""></img>","Galatasaray",281.8,"Europa League","TUR","<p style=""color:darkgreen"">  281,800,000 €</p>","Galatasaray (TUR):  281.80 Mio. €",3,0,3,2024-10-22,"&#x2714;&#xFE0F;",3,0,3,0,0,0
25,"<img src=""https://tmssl.akamaized.net/images/wappen/head/12321.png"" height=""40""></img>","Girona FC",208,"Champions League","ESP","<p style=""color:darkgreen"">  208,000,000 €</p>","Girona FC (ESP):  208.00 Mio. €",2,6,8,2024-10-22,"&#x2714;&#xFE0F;",0,6,6,2,0,2
55,"<img src=""https://tmssl.akamaized.net/images/wappen/head/43.png"" height=""40""></img>","Hearts FC",21.13,"Conference League","SCO","<p style=""color:darkgreen"">   21,130,000 €</p>","Hearts FC (SCO):   21.13 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
67,"<img src=""https://tmssl.akamaized.net/images/wappen/head/1008.png"" height=""40""></img>","HJK Helsinki",7.1,"Conference League","FIN","<p style=""color:darkgreen"">    7,100,000 €</p>","HJK Helsinki (FIN):    7.10 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
107,"<img src=""https://tmssl.akamaized.net/images/wappen/head/1101.png"" height=""40""></img>","IF Elfsborg",17.25,"Europa League","SWE","<p style=""color:darkgreen"">   17,250,000 €</p>","IF Elfsborg (SWE):   17.25 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
8,"<img src=""https://tmssl.akamaized.net/images/wappen/head/46.png"" height=""40""></img>","Internazionale",673.3,"Champions League","ITA","<p style=""color:darkgreen"">  673,300,000 €</p>","Internazionale (ITA):  673.30 Mio. €",3,6,9,2024-10-22,"&#x2714;&#xFE0F;",3,6,9,0,0,0
