"id","logo","club","value","competition","nation","value_table","club_list","match_points","bonus_points","points_overall","date","status","match_points_last_week","bonus_points_last_week","points_overall_last_week","gain_match_points","gain_bonus_points","gain_points_overall"
45,"<img src=""https://tmssl.akamaized.net/images/wappen/head/6890.png"" height=""40""></img>","Istanbul Basaksehir",48.83,"Conference League","TUR","<p style=""color:darkgreen"">   48,830,000 €</p>","Istanbul Basaksehir (TUR):   48.83 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
58,"<img src=""https://tmssl.akamaized.net/images/wappen/head/2300.png"" height=""40""></img>","Jagiellonia Bialystok",15.7,"Conference League","POL","<p style=""color:darkgreen"">   15,700,000 €</p>","Jagiellonia Bialystok (POL):   15.70 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
12,"<img src=""https://tmssl.akamaized.net/images/wappen/head/506.png"" height=""40""></img>","Juventus",581.05,"Champions League","ITA","<p style=""color:darkgreen"">  581,050,000 €</p>","Juventus (ITA):  581.05 Mio. €",4,6,10,2024-10-22,"&#x2714;&#xFE0F;",4,6,10,0,0,0
70,"<img src=""https://tmssl.akamaized.net/images/wappen/head/3461.png"" height=""40""></img>","Larne FC",3.75,"Conference League","NIR","<p style=""color:darkgreen"">    3,750,000 €</p>","Larne FC (NIR):    3.75 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
47,"<img src=""https://tmssl.akamaized.net/images/wappen/head/413.png"" height=""40""></img>","LASK",43,"Conference League","AUT","<p style=""color:darkgreen"">   43,000,000 €</p>","LASK (AUT):   43.00 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
83,"<img src=""https://tmssl.akamaized.net/images/wappen/head/398.png"" height=""40""></img>","Lazio",223.75,"Europa League","ITA","<p style=""color:darkgreen"">  223,750,000 €</p>","Lazio (ITA):  223.75 Mio. €",4,0,4,2024-10-22,"&#x2714;&#xFE0F;",4,0,4,0,0,0
52,"<img src=""https://tmssl.akamaized.net/images/wappen/head/255.png"" height=""40""></img>","Legia Warsaw",26.63,"Conference League","POL","<p style=""color:darkgreen"">   26,630,000 €</p>","Legia Warsaw (POL):   26.63 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
24,"<img src=""https://tmssl.akamaized.net/images/wappen/head/1082.png"" height=""40""></img>","Lille OSC",247.7,"Champions League","FRA","<p style=""color:darkgreen"">  247,700,000 €</p>","Lille OSC (FRA):  247.70 Mio. €",2,6,8,2024-10-22,"&#x2714;&#xFE0F;",2,6,8,0,0,0
5,"<img src=""https://tmssl.akamaized.net/images/wappen/head/31.png"" height=""40""></img>","Liverpool",923,"Champions League","ENG","<p style=""color:darkgreen"">  923,000,000 €</p>","Liverpool (ENG):  923.00 Mio. €",4,6,10,2024-10-22,"&#x2714;&#xFE0F;",4,6,10,0,0,0
100,"<img src=""https://tmssl.akamaized.net/images/wappen/head/31614.png"" height=""40""></img>","Ludogorets Razgrad",51.15,"Europa League","BUL","<p style=""color:darkgreen"">   51,150,000 €</p>","Ludogorets Razgrad (BUL):   51.15 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
105,"<img src=""https://tmssl.akamaized.net/images/wappen/head/119.png"" height=""40""></img>","Maccabi Tel-Aviv",22,"Europa League","ISR","<p style=""color:darkgreen"">   22,000,000 €</p>","Maccabi Tel-Aviv (ISR):   22.00 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
104,"<img src=""https://tmssl.akamaized.net/images/wappen/head/496.png"" height=""40""></img>","Malmö FF",33.5,"Europa League","SWE","<p style=""color:darkgreen"">   33,500,000 €</p>","Malmö FF (SWE):   33.50 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
2,"<img src=""https://tmssl.akamaized.net/images/wappen/head/281.png"" height=""40""></img>","Manchester City",1260,"Champions League","ENG","<p style=""color:darkgreen"">1,260,000,000 €</p>","Manchester City (ENG): 1260.00 Mio. €",3,6,9,2024-10-22,"&#x2714;&#xFE0F;",3,6,9,0,0,0
73,"<img src=""https://tmssl.akamaized.net/images/wappen/head/985.png"" height=""40""></img>","Manchester United",857.35,"Europa League","ENG","<p style=""color:darkgreen"">  857,350,000 €</p>","Manchester United (ENG):  857.35 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
62,"<img src=""https://tmssl.akamaized.net/images/wappen/head/5546.png"" height=""40""></img>","Mladá Boleslav",9.55,"Conference League","CZE","<p style=""color:darkgreen"">    9,550,000 €</p>","Mladá Boleslav (CZE):    9.55 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
49,"<img src=""https://tmssl.akamaized.net/images/wappen/head/687.png"" height=""40""></img>","Molde FK",29.9,"Conference League","NOR","<p style=""color:darkgreen"">   29,900,000 €</p>","Molde FK (NOR):   29.90 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
60,"<img src=""https://tmssl.akamaized.net/images/wappen/head/710.png"" height=""40""></img>","NK Celje",13.21,"Conference League","SLO","<p style=""color:darkgreen"">   13,210,000 €</p>","NK Celje (SLO):   13.21 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
85,"<img src=""https://tmssl.akamaized.net/images/wappen/head/417.png"" height=""40""></img>","OGC Nice",220.2,"Europa League","FRA","<p style=""color:darkgreen"">  220,200,000 €</p>","OGC Nice (FRA):  220.20 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
63,"<img src=""https://tmssl.akamaized.net/images/wappen/head/4772.png"" height=""40""></img>","Olimpija Ljubljana",9.33,"Conference League","SLO","<p style=""color:darkgreen"">    9,330,000 €</p>","Olimpija Ljubljana (SLO):    9.33 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
90,"<img src=""https://tmssl.akamaized.net/images/wappen/head/683.png"" height=""40""></img>","Olympiakos Piraeus",92.15,"Europa League","GRE","<p style=""color:darkgreen"">   92,150,000 €</p>","Olympiakos Piraeus (GRE):   92.15 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
80,"<img src=""https://tmssl.akamaized.net/images/wappen/head/1041.png"" height=""40""></img>","Olympique Lyon",252,"Europa League","FRA","<p style=""color:darkgreen"">  252,000,000 €</p>","Olympique Lyon (FRA):  252.00 Mio. €",4,0,4,2024-10-22,"&#x2714;&#xFE0F;",4,0,4,0,0,0
56,"<img src=""https://tmssl.akamaized.net/images/wappen/head/829.png"" height=""40""></img>","Omonia Nicosia",20.28,"Conference League","CYP","<p style=""color:darkgreen"">   20,280,000 €</p>","Omonia Nicosia (CYP):   20.28 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
53,"<img src=""https://tmssl.akamaized.net/images/wappen/head/45457.png"" height=""40""></img>","Pafos FC",23.73,"Conference League","CYP","<p style=""color:darkgreen"">   23,730,000 €</p>","Pafos FC (CYP):   23.73 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
40,"<img src=""https://tmssl.akamaized.net/images/wappen/head/265.png"" height=""40""></img>","Panathinaikos",94.7,"Conference League","GRE","<p style=""color:darkgreen"">   94,700,000 €</p>","Panathinaikos (GRE):   94.70 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
91,"<img src=""https://tmssl.akamaized.net/images/wappen/head/1091.png"" height=""40""></img>","PAOK Thessaloniki",92,"Europa League","GRE","<p style=""color:darkgreen"">   92,000,000 €</p>","PAOK Thessaloniki (GRE):   92.00 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
7,"<img src=""https://tmssl.akamaized.net/images/wappen/head/583.png"" height=""40""></img>","Paris Saint-Germain",874.7,"Champions League","FRA","<p style=""color:darkgreen"">  874,700,000 €</p>","Paris Saint-Germain (FRA):  874.70 Mio. €",3,6,9,2024-10-22,"&#x2714;&#xFE0F;",2,6,8,1,0,1
68,"<img src=""https://tmssl.akamaized.net/images/wappen/head/46643.png"" height=""40""></img>","Petrocub Hîncesti",5.15,"Conference League","MDA","<p style=""color:darkgreen"">    5,150,000 €</p>","Petrocub Hîncesti (MDA):    5.15 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
20,"<img src=""https://tmssl.akamaized.net/images/wappen/head/383.png"" height=""40""></img>","PSV Eindhoven",318.25,"Champions League","NED","<p style=""color:darkgreen"">  318,250,000 €</p>","PSV Eindhoven (NED):  318.25 Mio. €",2,6,8,2024-10-22,"&#x2714;&#xFE0F;",1,6,7,1,0,1
106,"<img src=""https://tmssl.akamaized.net/images/wappen/head/10625.png"" height=""40""></img>","Qarabag FK",20.78,"Europa League","AZB","<p style=""color:darkgreen"">   20,780,000 €</p>","Qarabag FK (AZB):   20.78 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
93,"<img src=""https://tmssl.akamaized.net/images/wappen/head/124.png"" height=""40""></img>","Rangers",78.15,"Europa League","SCO","<p style=""color:darkgreen"">   78,150,000 €</p>","Rangers (SCO):   78.15 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
50,"<img src=""https://tmssl.akamaized.net/images/wappen/head/170.png"" height=""40""></img>","Rapid Wien",29.35,"Conference League","AUT","<p style=""color:darkgreen"">   29,350,000 €</p>","Rapid Wien (AUT):   29.35 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
14,"<img src=""https://tmssl.akamaized.net/images/wappen/head/23826.png"" height=""40""></img>","RB Leipzig",514.13,"Champions League","GER","<p style=""color:darkgreen"">  514,130,000 €</p>","RB Leipzig (GER):  514.13 Mio. €",0,6,6,2024-10-22,"&#x2714;&#xFE0F;",0,6,6,0,0,0
39,"<img src=""https://tmssl.akamaized.net/images/wappen/head/150.png"" height=""40""></img>","Real Betis",192.4,"Conference League","ESP","<p style=""color:darkgreen"">  192,400,000 €</p>","Real Betis (ESP):  192.40 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
1,"<img src=""https://tmssl.akamaized.net/images/wappen/head/418.png"" height=""40""></img>","Real Madrid",1340,"Champions League","ESP","<p style=""color:darkgreen"">1,340,000,000 €</p>","Real Madrid (ESP): 1340.00 Mio. €",4,6,10,2024-10-22,"&#x2714;&#xFE0F;",2,6,8,2,0,2
75,"<img src=""https://tmssl.akamaized.net/images/wappen/head/681.png"" height=""40""></img>","Real Sociedad",431.2,"Europa League","ESP","<p style=""color:darkgreen"">  431,200,000 €</p>","Real Sociedad (ESP):  431.20 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
35,"<img src=""https://tmssl.akamaized.net/images/wappen/head/159.png"" height=""40""></img>","Red Star Belgrade",59.4,"Champions League","SRB","<p style=""color:darkgreen"">   59,400,000 €</p>","Red Star Belgrade (SRB):   59.40 Mio. €",0,6,6,2024-10-22,"&#x2714;&#xFE0F;",0,6,6,0,0,0
108,"<img src=""https://tmssl.akamaized.net/images/wappen/head/33783.png"" height=""40""></img>","RFS Riga",9.43,"Europa League","LET","<p style=""color:darkgreen"">    9,430,000 €</p>","RFS Riga (LET):    9.43 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
27,"<img src=""https://tmssl.akamaized.net/images/wappen/head/660.png"" height=""40""></img>","Shakhtar Donetsk",161.5,"Champions League","UKR","<p style=""color:darkgreen"">  161,500,000 €</p>","Shakhtar Donetsk (UKR):  161.50 Mio. €",1,6,7,2024-10-22,"&#x2714;&#xFE0F;",1,6,7,0,0,0
69,"<img src=""https://tmssl.akamaized.net/images/wappen/head/3258.png"" height=""40""></img>","Shamrock Rovers",4.28,"Conference League","IRL","<p style=""color:darkgreen"">    4,280,000 €</p>","Shamrock Rovers (IRL):    4.28 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
92,"<img src=""https://tmssl.akamaized.net/images/wappen/head/62.png"" height=""40""></img>","Slavia Praha",86.5,"Europa League","CZE","<p style=""color:darkgreen"">   86,500,000 €</p>","Slavia Praha (CZE):   86.50 Mio. €",3,0,3,2024-10-22,"&#x2714;&#xFE0F;",3,0,3,0,0,0
36,"<img src=""https://tmssl.akamaized.net/images/wappen/head/540.png"" height=""40""></img>","Slovan Bratislava",21.35,"Champions League","SLK","<p style=""color:darkgreen"">   21,350,000 €</p>","Slovan Bratislava (SLK):   21.35 Mio. €",0,6,6,2024-10-22,"&#x2714;&#xFE0F;",0,6,6,0,0,0
31,"<img src=""https://tmssl.akamaized.net/images/wappen/head/197.png"" height=""40""></img>","Sparta Praha",72.4,"Champions League","CZE","<p style=""color:darkgreen"">   72,400,000 €</p>","Sparta Praha (CZE):   72.40 Mio. €",3,6,9,2024-10-22,"&#x2714;&#xFE0F;",3,6,9,0,0,0
88,"<img src=""https://tmssl.akamaized.net/images/wappen/head/1075.png"" height=""40""></img>","Sporting Braga",134.1,"Europa League","POR","<p style=""color:darkgreen"">  134,100,000 €</p>","Sporting Braga (POR):  134.10 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
17,"<img src=""https://tmssl.akamaized.net/images/wappen/head/336.png"" height=""40""></img>","Sporting CP Lisbon",388.9,"Champions League","POR","<p style=""color:darkgreen"">  388,900,000 €</p>","Sporting CP Lisbon (POR):  388.90 Mio. €",5,6,11,2024-10-22,"&#x2714;&#xFE0F;",3,6,9,2,0,2
29,"<img src=""https://tmssl.akamaized.net/images/wappen/head/3911.png"" height=""40""></img>","Stade Brestois",123.7,"Champions League","FRA","<p style=""color:darkgreen"">  123,700,000 €</p>","Stade Brestois (FRA):  123.70 Mio. €",4,6,10,2024-10-22,"&#x2714;&#xFE0F;",4,6,10,0,0,0
33,"<img src=""https://tmssl.akamaized.net/images/wappen/head/122.png"" height=""40""></img>","Sturm Graz",67.9,"Champions League","AUT","<p style=""color:darkgreen"">   67,900,000 €</p>","Sturm Graz (AUT):   67.90 Mio. €",0,6,6,2024-10-22,"&#x2714;&#xFE0F;",0,6,6,0,0,0
72,"<img src=""https://tmssl.akamaized.net/images/wappen/head/10734.png"" height=""40""></img>","The New Saints",2.64,"Conference League","WAL","<p style=""color:darkgreen"">    2,640,000 €</p>","The New Saints (WAL):    2.64 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
74,"<img src=""https://tmssl.akamaized.net/images/wappen/head/148.png"" height=""40""></img>","Tottenham Hotspur",770.5,"Europa League","ENG","<p style=""color:darkgreen"">  770,500,000 €</p>","Tottenham Hotspur (ENG):  770.50 Mio. €",4,0,4,2024-10-22,"&#x2714;&#xFE0F;",4,0,4,0,0,0
51,"<img src=""https://tmssl.akamaized.net/images/wappen/head/3137.png"" height=""40""></img>","TSC Backa Topola",27.95,"Conference League","SRB","<p style=""color:darkgreen"">   27,950,000 €</p>","TSC Backa Topola (SRB):   27.95 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
95,"<img src=""https://tmssl.akamaized.net/images/wappen/head/3948.png"" height=""40""></img>","Union Saint-Gilloise",73.45,"Europa League","BEL","<p style=""color:darkgreen"">   73,450,000 €</p>","Union Saint-Gilloise (BEL):   73.45 Mio. €",1,0,1,2024-10-22,"&#x2714;&#xFE0F;",1,0,1,0,0,0
21,"<img src=""https://tmssl.akamaized.net/images/wappen/head/79.png"" height=""40""></img>","VfB Stuttgart",295.08,"Champions League","GER","<p style=""color:darkgreen"">  295,080,000 €</p>","VfB Stuttgart (GER):  295.08 Mio. €",3,6,9,2024-10-22,"&#x2714;&#xFE0F;",1,6,7,2,0,2
71,"<img src=""https://tmssl.akamaized.net/images/wappen/head/5849.png"" height=""40""></img>","Vikingur Reykjavik",3.49,"Conference League","ISL","<p style=""color:darkgreen"">    3,490,000 €</p>","Vikingur Reykjavik (ISL):    3.49 Mio. €",0,0,0,2024-10-22,"&#x2714;&#xFE0F;",0,0,0,0,0,0
101,"<img src=""https://tmssl.akamaized.net/images/wappen/head/941.png"" height=""40""></img>","Viktoria Plzen",37.85,"Europa League","CZE","<p style=""color:darkgreen"">   37,850,000 €</p>","Viktoria Plzen (CZE):   37.85 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
46,"<img src=""https://tmssl.akamaized.net/images/wappen/head/2420.png"" height=""40""></img>","Vitória Guimarães",45.38,"Conference League","POR","<p style=""color:darkgreen"">   45,380,000 €</p>","Vitória Guimarães (POR):   45.38 Mio. €",2,0,2,2024-10-22,"&#x2714;&#xFE0F;",2,0,2,0,0,0
34,"<img src=""https://tmssl.akamaized.net/images/wappen/head/452.png"" height=""40""></img>","Young Boys",62,"Champions League","SUI","<p style=""color:darkgreen"">   62,000,000 €</p>","Young Boys (SUI):   62.00 Mio. €",0,6,6,2024-10-22,"&#x2714;&#xFE0F;",0,6,6,0,0,0
