"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Spain","Espanyol",2.21428571428571,201.142857142857,0.0110085227272727,":es:","Spain: 201.143 points"
"Spain","Málaga CF",3.35714285714286,201.142857142857,0.0166903409090909,":es:","Spain: 201.143 points"
"Spain","Getafe",1.57142857142857,201.142857142857,0.0078125,":es:","Spain: 201.143 points"
"Spain","Valencia",13.7142857142857,201.142857142857,0.0681818181818182,":es:","Spain: 201.143 points"
"Spain","FC Barcelona",35.4285714285714,201.142857142857,0.176136363636364,":es:","Spain: 201.143 points"
"Spain","Sevilla",28.0714285714286,201.142857142857,0.139559659090909,":es:","Spain: 201.143 points"
"Spain","Real Sociedad",5.28571428571429,201.142857142857,0.0262784090909091,":es:","Spain: 201.143 points"
"Spain","Real Madrid",40,201.142857142857,0.198863636363636,":es:","Spain: 201.143 points"
"Spain","Villarreal",17.7142857142857,201.142857142857,0.0880681818181818,":es:","Spain: 201.143 points"
"Spain","Athletic Bilbao",8.57142857142857,201.142857142857,0.0426136363636364,":es:","Spain: 201.143 points"
"Spain","Real Betis",5.42857142857143,201.142857142857,0.0269886363636364,":es:","Spain: 201.143 points"
"Spain","Levante UD",2.14285714285714,201.142857142857,0.0106534090909091,":es:","Spain: 201.143 points"
"Spain","Granada CF",2.5,201.142857142857,0.0124289772727273,":es:","Spain: 201.143 points"
"Spain","Celta de Vigo",2.71428571428571,201.142857142857,0.0134943181818182,":es:","Spain: 201.143 points"
"Spain","Atlético Madrid",32.4285714285714,201.142857142857,0.161221590909091,":es:","Spain: 201.143 points"
"England","Chelsea",30.25,182.607142857143,0.165656170545668,":gb-eng:","England: 182.607 points"
"England","Everton",2.92857142857143,182.607142857143,0.0160375513397223,":gb-eng:","England: 182.607 points"
"England","Arsenal",24.5178571428571,182.607142857143,0.134265597496577,":gb-eng:","England: 182.607 points"
"England","Leicester City",7,182.607142857143,0.038333659299824,":gb-eng:","England: 182.607 points"
"England","Hull City",0.357142857142857,182.607142857143,0.00195579894386857,":gb-eng:","England: 182.607 points"
"England","Manchester City",31.1071428571429,182.607142857143,0.170350088010952,":gb-eng:","England: 182.607 points"
"England","Wigan Athletic",0.571428571428571,182.607142857143,0.00312927831018971,":gb-eng:","England: 182.607 points"
"England","Wolverhampton Wanderers",3.14285714285714,182.607142857143,0.0172110307060434,":gb-eng:","England: 182.607 points"
"England","Swansea City",1.35714285714286,182.607142857143,0.00743203598670057,":gb-eng:","England: 182.607 points"
"England","Tottenham Hotspur",21.8571428571429,182.607142857143,0.119694895364756,":gb-eng:","England: 182.607 points"
"England","Liverpool",25.3928571428571,182.607142857143,0.139057304909055,":gb-eng:","England: 182.607 points"
"England","West Ham United",3.65178571428571,182.607142857143,0.0199980442010561,":gb-eng:","England: 182.607 points"
"England","Southampton FC",1.16964285714286,182.607142857143,0.00640524154116957,":gb-eng:","England: 182.607 points"
"England","Newcastle United",2.35714285714286,182.607142857143,0.0129082730295326,":gb-eng:","England: 182.607 points"
"England","Manchester United",26.4464285714286,182.607142857143,0.144826911793468,":gb-eng:","England: 182.607 points"
"England","Burnley FC",0.5,182.607142857143,0.002738118521416,":gb-eng:","England: 182.607 points"
"Germany","1.FC Köln",0.571428571428571,154.714285714286,0.00369344413665743,":de:","Germany: 154.714 points"
"Germany","Union Berlin",0.928571428571429,154.714285714286,0.00600184672206833,":de:","Germany: 154.714 points"
"Germany","1899 Hoffenheim",3.28571428571429,154.714285714286,0.0212373037857802,":de:","Germany: 154.714 points"
"Germany","VfL Wolfsburg",9.07142857142857,154.714285714286,0.0586334256694367,":de:","Germany: 154.714 points"
"Germany","Borussia Dortmund",27.4285714285714,154.714285714286,0.177285318559557,":de:","Germany: 154.714 points"
"Germany","Hertha BSC",0.714285714285714,154.714285714286,0.00461680517082179,":de:","Germany: 154.714 points"
"Germany","Bayer Leverkusen",18.7142857142857,154.714285714286,0.120960295475531,":de:","Germany: 154.714 points"
"Germany","Schalke 04",14.2142857142857,154.714285714286,0.0918744228993536,":de:","Germany: 154.714 points"
"Germany","RB Leipzig",12.9285714285714,154.714285714286,0.0835641735918744,":de:","Germany: 154.714 points"
"Germany","Hannover 96",2,154.714285714286,0.012927054478301,":de:","Germany: 154.714 points"
"Germany","FSV Mainz 05",1.14285714285714,154.714285714286,0.00738688827331486,":de:","Germany: 154.714 points"
"Germany","Eintracht Frankfurt",11.4285714285714,154.714285714286,0.0738688827331487,":de:","Germany: 154.714 points"
"Germany","Bayern München",39.5714285714286,154.714285714286,0.255771006463527,":de:","Germany: 154.714 points"
"Germany","VfB Stuttgart",1.71428571428571,154.714285714286,0.0110803324099723,":de:","Germany: 154.714 points"
"Germany","FC Augsburg",1,154.714285714286,0.00646352723915051,":de:","Germany: 154.714 points"
"Germany","SC Freiburg",0.857142857142857,154.714285714286,0.00554016620498615,":de:","Germany: 154.714 points"
"Germany","Borussia Mönchengladbach",9.14285714285714,154.714285714286,0.0590951061865189,":de:","Germany: 154.714 points"
"Italy","Internazionale",15.3214285714286,150.238095238095,0.101980982567353,":it:","Italy: 150.238 points"
"Italy","Atalanta",10.6190476190476,150.238095238095,0.0706814580031696,":it:","Italy: 150.238 points"
"Italy","AC Milan",12.702380952381,150.238095238095,0.0845483359746434,":it:","Italy: 150.238 points"
"Italy","Torino",3.25,150.238095238095,0.0216323296354992,":it:","Italy: 150.238 points"
"Italy","AS Roma",21.75,150.238095238095,0.144770206022187,":it:","Italy: 150.238 points"
"Italy","Sassuolo",1.16666666666667,150.238095238095,0.00776545166402536,":it:","Italy: 150.238 points"
"Italy","Sampdoria",0.166666666666667,150.238095238095,0.00110935023771791,":it:","Italy: 150.238 points"
"Italy","Lazio",15.6190476190476,150.238095238095,0.103961965134707,":it:","Italy: 150.238 points"
"Italy","Napoli",22.5595238095238,150.238095238095,0.150158478605388,":it:","Italy: 150.238 points"
"Italy","Fiorentina",9.16666666666667,150.238095238095,0.0610142630744849,":it:","Italy: 150.238 points"
"Italy","Udinese",1.08333333333333,150.238095238095,0.0072107765451664,":it:","Italy: 150.238 points"
"Italy","Juventus",36.8333333333333,150.238095238095,0.245166402535658,":it:","Italy: 150.238 points"
"France","OGC Nice",2.33333333333333,116.75,0.0199857244825125,":fr:","France: 116.75 points"
"France","AS Monaco",14.25,116.75,0.122055674518201,":fr:","France: 116.75 points"
"France","AS Saint-Étienne",5.91666666666667,116.75,0.0506780870806567,":fr:","France: 116.75 points"
"France","Stade Rennais",5.83333333333333,116.75,0.0499643112062812,":fr:","France: 116.75 points"
"France","Girondins Bordeaux",5.66666666666667,116.75,0.0485367594575303,":fr:","France: 116.75 points"
"France","Paris Saint-Germain",37.8333333333333,116.75,0.324054246966453,":fr:","France: 116.75 points"
"France","Lille OSC",7.16666666666667,116.75,0.0613847251962884,":fr:","France: 116.75 points"
"France","Montpellier",1,116.75,0.00856531049250535,":fr:","France: 116.75 points"
"France","RC Strasbourg",0.666666666666667,116.75,0.00571020699500357,":fr:","France: 116.75 points"
"France","Olympique Lyonnais",22.6666666666667,116.75,0.194147037830121,":fr:","France: 116.75 points"
"France","Olympique Marseille",11.5,116.75,0.0985010706638116,":fr:","France: 116.75 points"
"France","Stade de Reims",0.416666666666667,116.75,0.00356887937187723,":fr:","France: 116.75 points"
"France","En Avant Guingamp",1.5,116.75,0.012847965738758,":fr:","France: 116.75 points"
"Portugal","Maritimo Funchal",1.66666666666667,102.716666666667,0.0162258640272595,":pt:","Portugal: 102.717 points"
"Portugal","Nacional Funchal",0,102.716666666667,0,":pt:","Portugal: 102.717 points"
"Portugal","Paços de Ferreira",0.833333333333333,102.716666666667,0.00811293201362973,":pt:","Portugal: 102.717 points"
"Portugal","FC Arouca",0.166666666666667,102.716666666667,0.00162258640272595,":pt:","Portugal: 102.717 points"
"Portugal","Vitória Guimarães",3.23333333333333,102.716666666667,0.0314781762128833,":pt:","Portugal: 102.717 points"
"Portugal","Sporting CP Lisbon",15.0666666666667,102.716666666667,0.146681810806425,":pt:","Portugal: 102.717 points"
"Portugal","Rio Ave",1.88333333333333,102.716666666667,0.0183352263508032,":pt:","Portugal: 102.717 points"
"Portugal","Estoril Praia",1.75,102.716666666667,0.0170371572286224,":pt:","Portugal: 102.717 points"
"Portugal","Académica Coimbra",0.666666666666667,102.716666666667,0.00649034561090378,":pt:","Portugal: 102.717 points"
"Portugal","Sporting Braga",14.55,102.716666666667,0.141651792957975,":pt:","Portugal: 102.717 points"
"Portugal","Benfica",29.6833333333333,102.716666666667,0.288982638325491,":pt:","Portugal: 102.717 points"
"Portugal","CD Santa Clara",0.833333333333333,102.716666666667,0.00811293201362973,":pt:","Portugal: 102.717 points"
"Portugal","CF Os Belenenses",1.16666666666667,102.716666666667,0.0113581048190816,":pt:","Portugal: 102.717 points"
"Portugal","FC Porto",31.2166666666667,102.716666666667,0.303910433230569,":pt:","Portugal: 102.717 points"
"Russia","FC Sochi",0.6,89.3496666666667,0.0067151901331473,":ru:","Russia: 89.35 points"
"Russia","Anzhi Makhachkala",4.5,89.3496666666667,0.0503639259986047,":ru:","Russia: 89.35 points"
"Russia","Zenit St. Petersburg",24.3666666666667,89.3496666666667,0.272711332629482,":ru:","Russia: 89.35 points"
"Russia","Arsenal Tula",0,89.3496666666667,0,":ru:","Russia: 89.35 points"
"Russia","Kuban Krasnodar",1.5,89.3496666666667,0.0167879753328682,":ru:","Russia: 89.35 points"
"Russia","FK Krasnodar",11.6333333333333,89.3496666666667,0.130200075359356,":ru:","Russia: 89.35 points"
"Russia","CSKA Moscow",12.6666666666667,89.3496666666667,0.14176512503311,":ru:","Russia: 89.35 points"
"Russia","FC Ufa",0.5,89.3496666666667,0.00559599177762275,":ru:","Russia: 89.35 points"
"Russia","Rubin Kazan",7.53333333333333,89.3496666666667,0.0843129427828494,":ru:","Russia: 89.35 points"
"Russia","Lokomotiv Moscow",7.85,89.3496666666667,0.0878570709086771,":ru:","Russia: 89.35 points"
"Russia","Dinamo Moscow",3.58333333333333,89.3496666666667,0.0401046077396297,":ru:","Russia: 89.35 points"
"Russia","FK Rostov",3.16666666666667,89.3496666666667,0.0354412812582774,":ru:","Russia: 89.35 points"
"Russia","Spartak Moscow",7.11666666666667,89.3496666666667,0.0796496163014971,":ru:","Russia: 89.35 points"
"Netherlands","PSV Eindhoven",17.9166666666667,80.3642857142857,0.222943145794448,":nl:","Netherlands: 80.364 points"
"Netherlands","Vitesse Arnhem",4.19761904761905,80.3642857142857,0.0522323941575564,":nl:","Netherlands: 80.364 points"
"Netherlands","FC Groningen",0.416666666666667,80.3642857142857,0.00518472432080111,":nl:","Netherlands: 80.364 points"
"Netherlands","FC Utrecht",0.883333333333333,80.3642857142857,0.0109916155600984,":nl:","Netherlands: 80.364 points"
"Netherlands","PEC Zwolle",0.0833333333333333,80.3642857142857,0.00103694486416022,":nl:","Netherlands: 80.364 points"
"Netherlands","AZ Alkmaar",12.8333333333333,80.3642857142857,0.159689509080674,":nl:","Netherlands: 80.364 points"
"Netherlands","Heracles Almelo",0.2,80.3642857142857,0.00248866767398453,":nl:","Netherlands: 80.364 points"
"Netherlands","Feyenoord",12.1214285714286,80.3642857142857,0.150831037241134,":nl:","Netherlands: 80.364 points"
"Netherlands","Ajax",29.4190476190476,80.3642857142857,0.366071164044678,":nl:","Netherlands: 80.364 points"
"Netherlands","FC Twente Enschede",1.66666666666667,80.3642857142857,0.0207388972832045,":nl:","Netherlands: 80.364 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,80.3642857142857,0.00103694486416022,":nl:","Netherlands: 80.364 points"
"Netherlands","Heerenveen",0.142857142857143,80.3642857142857,0.00177761976713181,":nl:","Netherlands: 80.364 points"
"Netherlands","Willem II Tilburg",0.4,80.3642857142857,0.00497733534796907,":nl:","Netherlands: 80.364 points"
"Ukraine","Dynamo Kyiv",22.0333333333333,74.4333333333333,0.296014330497089,":ua:","Ukraine: 74.433 points"
"Ukraine","Arsenal Kiev",0.166666666666667,74.4333333333333,0.00223914017017465,":ua:","Ukraine: 74.433 points"
"Ukraine","Desna Chernihiv",0.1,74.4333333333333,0.00134348410210479,":ua:","Ukraine: 74.433 points"
"Ukraine","Vorskla Poltava",0.8,74.4333333333333,0.0107478728168383,":ua:","Ukraine: 74.433 points"
"Ukraine","Chernomorets Odesa",2,74.4333333333333,0.0268696820420958,":ua:","Ukraine: 74.433 points"
"Ukraine","Zorya Luhansk",5.16666666666667,74.4333333333333,0.0694133452754142,":ua:","Ukraine: 74.433 points"
"Ukraine","Olimpik Donetsk",0.1,74.4333333333333,0.00134348410210479,":ua:","Ukraine: 74.433 points"
"Ukraine","Metalurg Donetsk",0.583333333333333,74.4333333333333,0.00783699059561128,":ua:","Ukraine: 74.433 points"
"Ukraine","FC Mariupol",0.4,74.4333333333333,0.00537393640841917,":ua:","Ukraine: 74.433 points"
"Ukraine","Dnipro Dnipropetrovsk",8.58333333333333,74.4333333333333,0.115315718763995,":ua:","Ukraine: 74.433 points"
"Ukraine","FC Oleksandriya",1,74.4333333333333,0.0134348410210479,":ua:","Ukraine: 74.433 points"
"Ukraine","Kolos Kovalivka",0.6,74.4333333333333,0.00806090461262875,":ua:","Ukraine: 74.433 points"
"Ukraine","Metalist Kharkiv",2.5,74.4333333333333,0.0335871025526198,":ua:","Ukraine: 74.433 points"
"Ukraine","Shakhtar Donetsk",30.4,74.4333333333333,0.408419167039857,":ua:","Ukraine: 74.433 points"
"Belgium","Standard Liège",8.3,73,0.113698630136986,":be:","Belgium: 73 points"
"Belgium","Royal Antwerp",2.9,73,0.0397260273972603,":be:","Belgium: 73 points"
"Belgium","Club Brugge",15.9,73,0.217808219178082,":be:","Belgium: 73 points"
"Belgium","Zulte Waregem",2.8,73,0.0383561643835616,":be:","Belgium: 73 points"
"Belgium","AA Gent",12.9,73,0.176712328767123,":be:","Belgium: 73 points"
"Belgium","KSC Lokeren",1.8,73,0.0246575342465753,":be:","Belgium: 73 points"
"Belgium","Racing Genk",14.1,73,0.193150684931507,":be:","Belgium: 73 points"
"Belgium","Charleroi",0.8,73,0.010958904109589,":be:","Belgium: 73 points"
"Belgium","KV Oostende",0.1,73,0.00136986301369863,":be:","Belgium: 73 points"
"Belgium","Anderlecht",13.4,73,0.183561643835616,":be:","Belgium: 73 points"
"Turkey","Besiktas",15.5,66.3,0.233785822021116,":tr:","Turkey: 66.3 points"
"Turkey","Fenerbahçe",14,66.3,0.211161387631976,":tr:","Turkey: 66.3 points"
"Turkey","Osmanlispor",2.7,66.3,0.0407239819004525,":tr:","Turkey: 66.3 points"
"Turkey","Karabükspor",0.4,66.3,0.00603318250377074,":tr:","Turkey: 66.3 points"
"Turkey","Istanbul Basaksehir",5.3,66.3,0.0799396681749623,":tr:","Turkey: 66.3 points"
"Turkey","Konyaspor",1.2,66.3,0.0180995475113122,":tr:","Turkey: 66.3 points"
"Turkey","Galatasaray",17.4,66.3,0.262443438914027,":tr:","Turkey: 66.3 points"
"Turkey","Trabzonspor",6.4,66.3,0.0965309200603318,":tr:","Turkey: 66.3 points"
"Turkey","Eskisehirspor",0.4,66.3,0.00603318250377074,":tr:","Turkey: 66.3 points"
"Turkey","Sivasspor",1.5,66.3,0.0226244343891403,":tr:","Turkey: 66.3 points"
"Turkey","Alanyaspor",0.1,66.3,0.00150829562594268,":tr:","Turkey: 66.3 points"
"Turkey","Bursaspor",0.7,66.3,0.0105580693815988,":tr:","Turkey: 66.3 points"
"Turkey","Yeni Malatyaspor",0.5,66.3,0.00754147812971342,":tr:","Turkey: 66.3 points"
"Turkey","Akhisarspor",0.2,66.3,0.00301659125188537,":tr:","Turkey: 66.3 points"
"Austria","St. Pölten",0.25,64.2,0.00389408099688474,":at:","Austria: 64.2 points"
"Austria","LASK Linz",0.6,64.2,0.00934579439252336,":at:","Austria: 64.2 points"
"Austria","Austria Wien",6.075,64.2,0.0946261682242991,":at:","Austria: 64.2 points"
"Austria","FC Salzburg",28.075,64.2,0.437305295950156,":at:","Austria: 64.2 points"
"Austria","Sturm Graz",1.575,64.2,0.0245327102803738,":at:","Austria: 64.2 points"
"Austria","LASK",8.5,64.2,0.132398753894081,":at:","Austria: 64.2 points"
"Austria","Admira Wacker",1.375,64.2,0.021417445482866,":at:","Austria: 64.2 points"
"Austria","SV Grödig",0.5,64.2,0.00778816199376947,":at:","Austria: 64.2 points"
"Austria","Rapid Wien",12.3,64.2,0.191588785046729,":at:","Austria: 64.2 points"
"Austria","SCR Altach",1.75,64.2,0.0272585669781931,":at:","Austria: 64.2 points"
"Austria","Wolfsberger AC",2.6,64.2,0.0404984423676012,":at:","Austria: 64.2 points"
"Austria","FC Pasching",0,64.2,0,":at:","Austria: 64.2 points"
"Austria","SV Ried",0.5,64.2,0.00778816199376947,":at:","Austria: 64.2 points"
"Austria","TSV Hartberg",0.1,64.2,0.00155763239875389,":at:","Austria: 64.2 points"
"Switzerland","FC Zürich",3.8,61.75,0.0615384615384615,":ch:","Switzerland: 61.75 points"
"Switzerland","FC Sankt Gallen",1.425,61.75,0.0230769230769231,":ch:","Switzerland: 61.75 points"
"Switzerland","FC Lugano",1.8,61.75,0.0291497975708502,":ch:","Switzerland: 61.75 points"
"Switzerland","FC Sion",1.7,61.75,0.0275303643724696,":ch:","Switzerland: 61.75 points"
"Switzerland","Grasshoppers Zürich",0.9,61.75,0.0145748987854251,":ch:","Switzerland: 61.75 points"
"Switzerland","FC Basel",30.1,61.75,0.487449392712551,":ch:","Switzerland: 61.75 points"
"Switzerland","Servette FC Genève",1.5,61.75,0.0242914979757085,":ch:","Switzerland: 61.75 points"
"Switzerland","Young Boys",17.375,61.75,0.281376518218623,":ch:","Switzerland: 61.75 points"
"Switzerland","FC Thun",2,61.75,0.0323886639676113,":ch:","Switzerland: 61.75 points"
"Switzerland","FC Luzern",1.15,61.75,0.0186234817813765,":ch:","Switzerland: 61.75 points"
"Czech Republic","FC Zlin",0.4,60.975,0.00656006560065601,":cz:","Czech Republic: 60.975 points"
"Czech Republic","FK Jablonec",3.2,60.975,0.0524805248052481,":cz:","Czech Republic: 60.975 points"
"Czech Republic","Mladá Boleslav",2.4,60.975,0.039360393603936,":cz:","Czech Republic: 60.975 points"
"Czech Republic","1.FC Slovácko",0.2,60.975,0.003280032800328,":cz:","Czech Republic: 60.975 points"
"Czech Republic","Slovan Liberec",9.225,60.975,0.151291512915129,":cz:","Czech Republic: 60.975 points"
